nabíjecí_stanice,nabíjení_interval_začátek_datum_a_čas,nabíjení_interval_konec_datum_a_čas,spotřeba_hodnota,spotřeba_jednotka
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-11T13:06:00,2020-01-11T13:52:00,5.051,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-10T09:15:00,2020-01-10T09:48:00,2.510,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-09T16:26:00,2020-01-09T17:15:00,5.103,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-09T15:52:00,2020-01-09T16:05:00,1.386,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-09T12:58:00,2020-01-09T15:41:00,18.921,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-08T09:29:00,2020-01-08T10:30:00,4.361,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-06T15:29:00,2020-01-06T15:32:00,0.241,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-06T14:45:00,2020-01-06T15:28:00,2.986,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-05T19:31:00,2020-01-05T19:46:00,1.134,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-05T19:17:00,2020-01-05T19:30:00,0.980,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-05T13:56:00,2020-01-05T16:16:00,16.481,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-04T09:04:00,2020-01-04T11:31:00,16.679,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-03T16:48:00,2020-01-03T20:03:00,20.691,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-03T10:59:00,2020-01-03T13:15:00,9.918,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-03T10:49:00,2020-01-03T10:59:00,0.725,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-02T14:39:00,2020-01-02T17:33:00,18.200,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-02T10:18:00,2020-01-02T10:32:00,0.185,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-02T07:25:00,2020-01-02T10:16:00,18.929,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-01T21:11:00,2020-01-01T00:10:00,19.509,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-01T20:48:00,2020-01-01T21:10:00,2.406,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-01T17:21:00,2020-01-01T18:05:00,4.843,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-01-01T15:17:00,2020-01-01T16:44:00,6.050,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-30T11:03:00,2020-01-30T12:11:00,0.684,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-27T08:07:00,2020-01-27T10:13:00,4.653,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-26T16:01:00,2020-01-26T17:21:00,2.385,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-25T12:25:00,2020-01-25T12:27:00,0.065,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-24T19:42:00,2020-01-24T00:16:00,10.766,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-23T23:10:00,2020-01-23T08:01:00,11.381,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-20T09:41:00,2020-01-20T18:12:00,14.586,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-04T09:06:00,2020-01-04T11:28:00,1.216,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-02T16:34:00,2020-01-02T17:33:00,0.365,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-02T15:34:00,2020-01-02T15:40:00,0.383,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-01-02T07:31:00,2020-01-02T10:27:00,1.755,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-29T12:49:00,2020-02-29T15:06:00,15.563,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-27T16:35:00,2020-02-27T20:56:00,13.876,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-27T11:51:00,2020-02-27T12:42:00,3.839,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-26T16:58:00,2020-02-26T18:32:00,7.606,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-25T08:40:00,2020-02-25T10:52:00,9.886,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-25T07:54:00,2020-02-25T08:37:00,5.094,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-24T20:31:00,2020-02-24T21:31:00,6.243,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-24T15:39:00,2020-02-24T17:11:00,10.004,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-24T14:46:00,2020-02-24T15:37:00,5.848,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-24T08:54:00,2020-02-24T10:34:00,10.305,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-22T11:04:00,2020-02-22T13:17:00,7.753,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-22T00:38:00,2020-02-22T02:11:00,10.644,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-21T07:58:00,2020-02-21T12:34:00,14.284,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-20T14:55:00,2020-02-20T15:53:00,6.410,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-20T09:42:00,2020-02-20T11:27:00,7.913,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-19T15:13:00,2020-02-19T16:47:00,10.480,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-19T07:56:00,2020-02-19T10:06:00,9.758,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-18T12:01:00,2020-02-18T12:52:00,2.290,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-18T10:39:00,2020-02-18T12:00:00,9.348,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-18T07:57:00,2020-02-18T10:38:00,11.948,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-17T13:31:00,2020-02-17T15:37:00,7.468,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-17T08:20:00,2020-02-17T08:55:00,3.741,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-16T11:28:00,2020-02-16T11:31:00,0.196,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-16T09:03:00,2020-02-16T11:27:00,34.180,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-15T10:30:00,2020-02-15T11:48:00,8.606,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-13T17:06:00,2020-02-13T17:08:00,0.003,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-13T14:58:00,2020-02-13T15:30:00,3.366,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-13T07:03:00,2020-02-13T10:04:00,19.313,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-12T13:39:00,2020-02-12T15:46:00,12.316,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-12T07:34:00,2020-02-12T12:17:00,14.865,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-11T14:36:00,2020-02-11T16:27:00,12.589,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-11T07:33:00,2020-02-11T08:59:00,6.394,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-09T17:28:00,2020-02-09T19:00:00,5.296,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-08T18:48:00,2020-02-08T21:21:00,8.945,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-08T14:48:00,2020-02-08T15:13:00,2.741,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-07T20:17:00,2020-02-07T21:14:00,5.525,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-07T19:44:00,2020-02-07T20:00:00,1.731,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-07T16:25:00,2020-02-07T18:10:00,12.483,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T20:26:00,2020-02-06T20:54:00,2.991,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:32:00,2020-02-06T14:32:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:26:00,2020-02-06T14:28:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:25:00,2020-02-06T14:26:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:25:00,2020-02-06T14:25:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:22:00,2020-02-06T14:23:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:21:00,2020-02-06T14:22:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:21:00,2020-02-06T14:21:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:20:00,2020-02-06T14:20:00,0.003,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:18:00,2020-02-06T14:18:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:16:00,2020-02-06T14:17:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:14:00,2020-02-06T14:14:00,0.004,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:11:00,2020-02-06T14:12:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:10:00,2020-02-06T14:10:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:10:00,2020-02-06T14:10:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:01:00,2020-02-06T14:03:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T14:00:00,2020-02-06T14:01:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T13:29:00,2020-02-06T13:59:00,8.290,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T10:39:00,2020-02-06T13:01:00,15.903,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-06T09:08:00,2020-02-06T10:28:00,8.906,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-05T17:03:00,2020-02-05T20:05:00,14.146,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-05T08:11:00,2020-02-05T10:15:00,12.115,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-04T15:42:00,2020-02-04T16:01:00,1.960,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-03T14:50:00,2020-02-03T16:01:00,7.949,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-02T17:44:00,2020-02-02T18:01:00,1.853,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-02T13:13:00,2020-02-02T15:27:00,14.728,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-02-01T13:31:00,2020-02-01T15:55:00,16.591,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-02-22T00:47:00,2020-02-22T02:11:00,0.649,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-02-13T17:10:00,2020-02-13T17:45:00,2.071,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-02-12T13:39:00,2020-02-12T17:32:00,1.416,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-02-06T14:34:00,2020-02-06T14:39:00,0.201,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-02-06T14:28:00,2020-02-06T14:30:00,0.094,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-30T18:24:00,2020-03-30T20:01:00,10.589,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-30T08:13:00,2020-03-30T10:59:00,18.318,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-25T20:36:00,2020-03-25T20:57:00,2.314,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-24T10:17:00,2020-03-24T12:25:00,14.354,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-20T12:49:00,2020-03-20T13:09:00,1.449,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-18T15:06:00,2020-03-18T15:06:00,0.003,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-17T10:58:00,2020-03-17T10:58:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-17T10:56:00,2020-03-17T10:56:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-17T10:54:00,2020-03-17T10:54:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-17T10:51:00,2020-03-17T10:51:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-17T09:22:00,2020-03-17T10:45:00,9.291,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-15T15:13:00,2020-03-15T16:27:00,8.020,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-11T13:23:00,2020-03-11T13:32:00,3.236,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-11T12:55:00,2020-03-11T13:17:00,8.050,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-11T12:29:00,2020-03-11T12:52:00,8.253,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-11T10:40:00,2020-03-11T10:43:00,0.229,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-10T17:02:00,2020-03-10T18:20:00,4.526,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-09T13:59:00,2020-03-09T15:57:00,13.366,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-08T13:35:00,2020-03-08T14:49:00,8.375,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-08T12:56:00,2020-03-08T13:27:00,5.856,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-08T12:48:00,2020-03-08T12:53:00,1.016,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-07T15:09:00,2020-03-07T18:09:00,10.535,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-07T09:47:00,2020-03-07T11:51:00,6.625,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-05T14:37:00,2020-03-05T16:28:00,8.389,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-05T08:07:00,2020-03-05T10:33:00,17.173,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-04T14:56:00,2020-03-04T16:58:00,13.640,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-04T07:56:00,2020-03-04T10:05:00,9.666,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-03T08:16:00,2020-03-03T10:34:00,10.305,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-02T14:51:00,2020-03-02T15:38:00,4.790,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-02T08:50:00,2020-03-02T10:13:00,6.208,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-02T07:18:00,2020-03-02T08:48:00,9.459,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-03-01T08:42:00,2020-03-01T11:06:00,26.813,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-03-30T08:19:00,2020-03-30T10:56:00,0.115,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-03-24T10:22:00,2020-03-24T12:21:00,0.114,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-03-23T19:26:00,2020-03-23T21:12:00,3.840,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-29T19:49:00,2020-04-29T21:43:00,11.466,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-28T20:09:00,2020-04-28T22:06:00,11.750,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-28T18:52:00,2020-04-28T20:06:00,8.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-28T18:00:00,2020-04-28T18:14:00,1.500,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-28T11:52:00,2020-04-28T12:09:00,1.519,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-28T10:41:00,2020-04-28T11:30:00,5.669,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-25T16:04:00,2020-04-25T17:06:00,11.495,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-23T13:53:00,2020-04-23T14:04:00,1.203,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-23T07:35:00,2020-04-23T08:56:00,6.010,KWH
