nabíjecí_stanice,nabíjení_interval_začátek_datum_a_čas,nabíjení_interval_konec_datum_a_čas,spotřeba_hodnota,spotřeba_jednotka
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-03-15T18:52:00,2018-03-15T20:46:00,6.111,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-03-15T08:41:00,2018-03-15T09:03:00,2.479,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-03-14T19:30:00,2018-03-14T21:28:00,6.329,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-03-04T16:38:00,2018-03-04T17:19:00,2.420,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-03-25T17:09:00,2018-03-25T17:10:00,0.079,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-30T16:44:00,2018-04-30T18:03:00,8.689,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-28T17:07:00,2018-04-28T19:49:00,19.165,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-23T21:45:00,2018-04-23T00:32:00,13.726,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-23T21:05:00,2018-04-23T21:42:00,6.856,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-23T20:05:00,2018-04-23T21:04:00,6.710,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-23T18:49:00,2018-04-23T19:28:00,14.190,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-21T23:04:00,2018-04-21T23:23:00,2.160,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-21T13:13:00,2018-04-21T13:16:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-21T13:03:00,2018-04-21T13:12:00,0.759,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-21T13:02:00,2018-04-21T13:02:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-14T18:47:00,2018-04-14T19:08:00,2.319,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-14T15:34:00,2018-04-14T16:03:00,2.494,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-13T18:41:00,2018-04-13T23:25:00,26.960,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-12T14:53:00,2018-04-12T15:58:00,3.848,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-11T21:26:00,2018-04-11T02:56:00,29.605,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-11T19:15:00,2018-04-11T19:17:00,0.134,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-06T14:06:00,2018-04-06T15:25:00,8.530,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-06T13:35:00,2018-04-06T14:05:00,3.461,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-04-06T11:38:00,2018-04-06T12:28:00,5.511,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-04-21T13:18:00,2018-04-21T14:09:00,3.081,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-04-09T16:17:00,2018-04-09T18:38:00,5.103,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-31T08:15:00,2018-05-31T08:33:00,1.609,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-28T18:50:00,2018-05-28T19:19:00,3.050,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-26T23:32:00,2018-05-26T03:38:00,20.754,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-26T09:31:00,2018-05-26T11:27:00,33.029,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-22T07:45:00,2018-05-22T08:23:00,4.226,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-21T08:24:00,2018-05-21T08:49:00,2.301,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-18T10:44:00,2018-05-18T11:07:00,2.504,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-17T16:34:00,2018-05-17T16:45:00,1.256,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-14T17:57:00,2018-05-14T18:10:00,1.389,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-13T19:00:00,2018-05-13T19:16:00,1.728,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-13T12:30:00,2018-05-13T12:33:00,0.976,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-13T09:47:00,2018-05-13T12:27:00,9.558,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:56:00,2018-05-12T16:56:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:55:00,2018-05-12T16:55:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:43:00,2018-05-12T16:43:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:27:00,2018-05-12T16:28:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:27:00,2018-05-12T16:27:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:02:00,2018-05-12T16:02:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T16:01:00,2018-05-12T16:02:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T15:57:00,2018-05-12T15:57:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T15:56:00,2018-05-12T15:56:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T15:51:00,2018-05-12T15:51:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T15:50:00,2018-05-12T15:51:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T15:39:00,2018-05-12T15:39:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T14:35:00,2018-05-12T15:02:00,7.529,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-12T10:51:00,2018-05-12T12:56:00,13.389,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-10T10:49:00,2018-05-10T12:05:00,8.399,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-10T02:51:00,2018-05-10T03:03:00,1.195,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-07T21:27:00,2018-05-07T02:19:00,55.415,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-07T21:12:00,2018-05-07T21:24:00,2.349,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-07T15:41:00,2018-05-07T16:03:00,2.468,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-06T11:29:00,2018-05-06T12:32:00,6.975,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-05T14:26:00,2018-05-05T15:04:00,4.126,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-04T17:09:00,2018-05-04T17:26:00,2.005,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-04T15:28:00,2018-05-04T15:56:00,10.249,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-05-01T07:54:00,2018-05-01T09:38:00,12.234,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-05-12T16:43:00,2018-05-12T18:59:00,5.379,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-30T16:50:00,2018-06-30T17:14:00,2.705,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-27T18:13:00,2018-06-27T21:27:00,21.293,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-26T15:03:00,2018-06-26T18:07:00,13.173,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-26T07:58:00,2018-06-26T08:53:00,5.636,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-25T21:15:00,2018-06-25T22:15:00,6.625,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-22T06:43:00,2018-06-22T07:07:00,2.658,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-21T15:39:00,2018-06-21T16:14:00,3.753,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-21T13:41:00,2018-06-21T14:20:00,4.258,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-19T18:26:00,2018-06-19T19:03:00,4.146,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-17T20:31:00,2018-06-17T00:33:00,25.838,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-17T15:48:00,2018-06-17T16:53:00,6.908,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-16T17:53:00,2018-06-16T20:03:00,15.373,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T21:17:00,2018-06-15T01:19:00,25.953,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T14:43:00,2018-06-15T14:59:00,1.693,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T13:58:00,2018-06-15T14:26:00,3.124,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T10:53:00,2018-06-15T11:23:00,3.323,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T09:08:00,2018-06-15T10:42:00,10.390,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-15T08:58:00,2018-06-15T09:07:00,1.010,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-14T20:22:00,2018-06-14T21:29:00,4.690,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-13T17:27:00,2018-06-13T17:43:00,1.809,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-12T22:56:00,2018-06-12T23:22:00,2.880,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-12T22:16:00,2018-06-12T22:53:00,4.058,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-11T04:57:00,2018-06-11T06:16:00,8.575,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-10T09:49:00,2018-06-10T10:45:00,6.713,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-09T20:27:00,2018-06-09T21:39:00,7.995,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-08T17:36:00,2018-06-08T18:08:00,3.854,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-07T16:24:00,2018-06-07T16:31:00,0.519,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-07T15:38:00,2018-06-07T16:22:00,4.828,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-06T17:19:00,2018-06-06T17:49:00,3.261,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-05T21:34:00,2018-06-05T00:31:00,14.499,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-05T20:59:00,2018-06-05T21:32:00,5.249,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-05T20:57:00,2018-06-05T20:57:00,0.003,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-05T20:54:00,2018-06-05T20:56:00,0.186,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-05T16:07:00,2018-06-05T16:46:00,3.605,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-04T20:28:00,2018-06-04T21:06:00,4.070,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-03T15:57:00,2018-06-03T16:32:00,3.866,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-02T14:58:00,2018-06-02T17:40:00,17.353,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-02T10:16:00,2018-06-02T10:36:00,2.121,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-01T14:24:00,2018-06-01T14:39:00,1.291,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-06-01T08:19:00,2018-06-01T09:12:00,5.704,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-06-20T14:25:00,2018-06-20T16:43:00,1.921,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-31T21:56:00,2018-07-31T22:21:00,2.720,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-29T20:00:00,2018-07-29T20:21:00,1.501,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-28T10:43:00,2018-07-28T10:56:00,1.455,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-28T09:27:00,2018-07-28T10:41:00,8.096,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-22T10:23:00,2018-07-22T12:55:00,8.804,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-21T18:56:00,2018-07-21T20:21:00,10.051,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-20T12:39:00,2018-07-20T12:52:00,1.386,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-19T00:44:00,2018-07-19T00:57:00,1.426,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-15T14:57:00,2018-07-15T15:37:00,4.374,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-15T10:54:00,2018-07-15T11:43:00,5.420,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-15T08:48:00,2018-07-15T09:27:00,4.144,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-14T16:57:00,2018-07-14T17:03:00,0.654,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-14T16:40:00,2018-07-14T16:53:00,1.448,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-14T11:32:00,2018-07-14T11:42:00,1.100,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-13T16:53:00,2018-07-13T18:00:00,7.405,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-11T08:37:00,2018-07-11T09:12:00,3.956,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-10T12:19:00,2018-07-10T13:17:00,6.543,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-05T19:18:00,2018-07-05T20:47:00,10.088,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-02T23:27:00,2018-07-02T02:25:00,14.845,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-02T22:40:00,2018-07-02T23:14:00,3.646,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-01T17:57:00,2018-07-01T18:49:00,9.288,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-01T17:28:00,2018-07-01T17:55:00,4.824,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-01T14:55:00,2018-07-01T15:13:00,3.136,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-01T14:54:00,2018-07-01T14:54:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-07-01T11:06:00,2018-07-01T11:56:00,5.445,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-07-13T17:55:00,2018-07-13T17:56:00,0.024,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2018-07-13T17:44:00,2018-07-13T17:46:00,0.003,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-31T10:43:00,2018-08-31T13:47:00,14.488,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-30T17:14:00,2018-08-30T17:40:00,2.764,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-29T19:18:00,2018-08-29T20:24:00,7.245,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-29T14:01:00,2018-08-29T14:26:00,1.833,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-28T17:50:00,2018-08-28T19:23:00,9.931,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-28T17:00:00,2018-08-28T17:40:00,4.348,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-28T13:17:00,2018-08-28T14:20:00,7.046,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-28T12:38:00,2018-08-28T12:40:00,0.001,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-27T16:29:00,2018-08-27T16:33:00,0.483,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-27T15:40:00,2018-08-27T16:02:00,2.410,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-27T11:42:00,2018-08-27T13:32:00,11.990,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-26T19:12:00,2018-08-26T21:10:00,13.268,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-26T17:45:00,2018-08-26T18:46:00,1.486,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-26T14:34:00,2018-08-26T16:55:00,8.883,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-25T14:29:00,2018-08-25T19:42:00,34.510,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-25T13:00:00,2018-08-25T14:26:00,14.905,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-24T11:53:00,2018-08-24T12:23:00,3.359,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-23T13:15:00,2018-08-23T13:39:00,2.571,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-23T08:23:00,2018-08-23T09:34:00,7.709,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-22T19:47:00,2018-08-22T00:04:00,28.343,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-18T13:23:00,2018-08-18T14:40:00,8.393,kWh
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2018-08-10T13:28:00,2018-08-10T14:15:00,2.483,kWh
